BNBUSDT;15min;24/04/2022;18:00:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;396.6;Win;0.7296711859617545
BNBUSDT;15min;22/04/2022;23:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;399.8;Win;1.1158720975171665
BNBUSDT;15min;23/04/2022;12:30:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;401.7;Loss;-0.9496907514687659
BNBUSDT;15min;21/04/2022;02:00:00;21/04/2022;03:00:00;bull;TripleEMA_MACD_8_14_50;419.2;Loss;-1.014616182658978
BNBUSDT;15min;19/04/2022;11:00:00;20/04/2022;06:30:00;bull;TripleEMA_MACD_8_14_50;426.8;Win;1.0248712899265031
BNBUSDT;15min;18/04/2022;13:45:00;18/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;411.6;Win;1.0665902142279022
BNBUSDT;15min;19/04/2022;03:45:00;19/04/2022;04:45:00;bull;TripleEMA_MACD_8_14_50;421.9;Win;0.6410209597048656
BNBUSDT;15min;17/04/2022;18:00:00;17/04/2022;20:00:00;bear;TripleEMA_MACD_8_14_50;411.8;Win;0.509274035133631
YFIUSDT;15min;24/04/2022;03:15:00;24/04/2022;05:15:00;bull;TripleEMA_MACD_8_14_50;18705.54;Win;0.5727099610806099
YFIUSDT;15min;24/04/2022;16:00:00;24/04/2022;19:30:00;bull;TripleEMA_MACD_8_14_50;18345.34;Loss;-1.5567839702484838
YFIUSDT;15min;22/04/2022;23:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;18416.71;Win;0.9644702471184969
YFIUSDT;15min;23/04/2022;14:00:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;18359.9;Win;0.6583542575845335
YFIUSDT;15min;20/04/2022;15:45:00;20/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;19285.68;Loss;-1.5350398303900956
YFIUSDT;15min;21/04/2022;04:45:00;21/04/2022;08:15:00;bull;TripleEMA_MACD_8_14_50;19673.32;Win;1.1642787372844532
YFIUSDT;15min;19/04/2022;19:30:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;19176.5;Loss;-1.244180313067862
YFIUSDT;15min;18/04/2022;14:15:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;19011.44;Win;1.7812868704901188
XRPUSDT;15min;24/04/2022;06:00:00;24/04/2022;08:15:00;bull;TripleEMA_MACD_8_14_50;0.705;Loss;-0.9614814770514333
XRPUSDT;15min;24/04/2022;13:45:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.678;Win;1.7744418728115683
XRPUSDT;15min;22/04/2022;23:15:00;23/04/2022;00:00:00;bear;TripleEMA_MACD_8_14_50;0.7123;Win;1.0169139750060865
XRPUSDT;15min;23/04/2022;05:15:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;0.7085;Win;0.6960257275411865
XRPUSDT;15min;22/04/2022;04:15:00;22/04/2022;06:45:00;bear;TripleEMA_MACD_8_14_50;0.7217;Win;0.9432201663859252
XRPUSDT;15min;19/04/2022;16:45:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;0.7642;Loss;-1.3479033910207394
XRPUSDT;15min;20/04/2022;04:15:00;20/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;0.7602;Win;0.719126421368625
XRPUSDT;15min;18/04/2022;14:00:00;18/04/2022;19:45:00;bull;TripleEMA_MACD_8_14_50;0.7662;Win;1.4757586121918302
XRPUSDT;15min;18/04/2022;20:00:00;18/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;0.7747;Win;1.1044598884398076
SUSHIUSDT;15min;24/04/2022;03:00:00;24/04/2022;04:15:00;bull;TripleEMA_MACD_8_14_50;3.522;Win;1.1789815258453284
SUSHIUSDT;15min;24/04/2022;20:30:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;3.332;Win;1.1665529983624567
SUSHIUSDT;15min;20/04/2022;15:30:00;20/04/2022;19:00:00;bear;TripleEMA_MACD_8_14_50;3.568;Loss;-3.71984039222514
SUSHIUSDT;15min;19/04/2022;16:45:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;3.298;Loss;-2.225870804006934
SUSHIUSDT;15min;19/04/2022;23:00:00;20/04/2022;02:30:00;bull;TripleEMA_MACD_8_14_50;3.399;Win;1.3602255562338803
SUSHIUSDT;15min;20/04/2022;05:00:00;20/04/2022;08:30:00;bull;TripleEMA_MACD_8_14_50;3.442;Win;1.3973840550046661
LINAUSDT;15min;24/04/2022;18:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.02316;Win;1.6620873935302392
LINAUSDT;15min;23/04/2022;03:45:00;23/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;0.02578;Win;1.7416040216855844
LINAUSDT;15min;23/04/2022;12:45:00;23/04/2022;16:15:00;bear;TripleEMA_MACD_8_14_50;0.02535;Win;1.6301757216130748
LINAUSDT;15min;22/04/2022;03:30:00;22/04/2022;04:15:00;bear;TripleEMA_MACD_8_14_50;0.02787;Win;2.187268810578493
LINAUSDT;15min;20/04/2022;21:00:00;21/04/2022;00:15:00;bull;TripleEMA_MACD_8_14_50;0.03368;Win;4.8575456916998245
LINAUSDT;15min;19/04/2022;23:00:00;20/04/2022;04:15:00;bull;TripleEMA_MACD_8_14_50;0.03156;Win;5.146076000469498
LINAUSDT;15min;18/04/2022;13:00:00;18/04/2022;14:00:00;bear;TripleEMA_MACD_8_14_50;0.02037;Loss;-3.5692669591973663
LINAUSDT;15min;18/04/2022;21:00:00;19/04/2022;06:30:00;bull;TripleEMA_MACD_8_14_50;0.02236;Win;1.6078581158968825
LINAUSDT;15min;17/04/2022;07:00:00;17/04/2022;14:45:00;bull;TripleEMA_MACD_8_14_50;0.02175;Loss;-2.2105498791598337
LINAUSDT;15min;17/04/2022;19:45:00;17/04/2022;20:00:00;bear;TripleEMA_MACD_8_14_50;0.02105;Win;1.9822897552626457
IOTAUSDT;15min;24/04/2022;08:30:00;24/04/2022;10:00:00;bear;TripleEMA_MACD_8_14_50;0.6615;Win;0.8294882585679288
IOTAUSDT;15min;24/04/2022;13:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.6422;Win;1.371378025798691
IOTAUSDT;15min;23/04/2022;01:00:00;23/04/2022;07:15:00;bull;TripleEMA_MACD_8_14_50;0.6837;Win;1.1808821881334657
IOTAUSDT;15min;23/04/2022;17:30:00;23/04/2022;17:45:00;bull;TripleEMA_MACD_8_14_50;0.6941;Win;0.9686781477264239
IOTAUSDT;15min;22/04/2022;02:00:00;22/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;0.6635;Loss;-2.934161547174114
IOTAUSDT;15min;20/04/2022;15:45:00;20/04/2022;20:45:00;bear;TripleEMA_MACD_8_14_50;0.6777;Loss;-2.1398640762210044
IOTAUSDT;15min;21/04/2022;05:00:00;21/04/2022;05:45:00;bull;TripleEMA_MACD_8_14_50;0.6948;Win;1.3306494046850308
IOTAUSDT;15min;19/04/2022;19:30:00;20/04/2022;07:15:00;bull;TripleEMA_MACD_8_14_50;0.6908;Win;1.1271893233507364
IOTAUSDT;15min;18/04/2022;13:45:00;18/04/2022;14:30:00;bull;TripleEMA_MACD_8_14_50;0.6552;Win;1.7116858406555975
LINKUSDT;15min;24/04/2022;13:45:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;12.96;Win;2.2119771123438867
LINKUSDT;15min;23/04/2022;13:30:00;23/04/2022;15:45:00;bull;TripleEMA_MACD_8_14_50;13.42;Loss;-1.329448015341286
LINKUSDT;15min;22/04/2022;09:45:00;22/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;13.61;Win;1.0225039990181717
LINKUSDT;15min;20/04/2022;15:30:00;20/04/2022;19:15:00;bear;TripleEMA_MACD_8_14_50;14.04;Loss;-2.8953280800534853
LINKUSDT;15min;21/04/2022;01:00:00;21/04/2022;03:00:00;bull;TripleEMA_MACD_8_14_50;13.99;Loss;-1.8399058604775913
LINKUSDT;15min;21/04/2022;06:30:00;21/04/2022;08:30:00;bear;TripleEMA_MACD_8_14_50;14.32;Loss;-2.4740220743376695
LINKUSDT;15min;20/04/2022;00:45:00;20/04/2022;03:30:00;bull;TripleEMA_MACD_8_14_50;14.28;Win;0.8586159506462085
LINKUSDT;15min;20/04/2022;07:30:00;20/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;14.17;Loss;-2.416802778983639
ANKRUSDT;15min;24/04/2022;01:30:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;0.07378;Win;0.9500575945768472
ANKRUSDT;15min;24/04/2022;14:15:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.07061;Win;1.7546229279972883
ANKRUSDT;15min;22/04/2022;23:45:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;0.07464;Win;1.4620188432823258
ANKRUSDT;15min;23/04/2022;11:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.0748;Loss;-1.374019854841013
ANKRUSDT;15min;20/04/2022;15:15:00;20/04/2022;15:30:00;bear;TripleEMA_MACD_8_14_50;0.07461;Win;1.360808086360943
ANKRUSDT;15min;21/04/2022;04:45:00;21/04/2022;08:00:00;bull;TripleEMA_MACD_8_14_50;0.07817;Win;1.1777387260817573
ANKRUSDT;15min;19/04/2022;10:45:00;19/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;0.07697;Win;1.325179235975132
ANKRUSDT;15min;18/04/2022;14:30:00;18/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;0.0752;Win;1.9738874143645744
ANKRUSDT;15min;19/04/2022;05:15:00;19/04/2022;07:00:00;bull;TripleEMA_MACD_8_14_50;0.07492;Win;0.9105617361608973
NEARUSDT;15min;24/04/2022;02:45:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;15.114;Win;1.1182537187673265
NEARUSDT;15min;24/04/2022;19:00:00;24/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;14.859;Loss;-2.6062198258148936
NEARUSDT;15min;23/04/2022;10:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;15.351;Loss;-3.1735638600940828
NEARUSDT;15min;22/04/2022;05:00:00;22/04/2022;07:00:00;bear;TripleEMA_MACD_8_14_50;15.361;Win;1.8076697874657957
NEARUSDT;15min;20/04/2022;15:15:00;21/04/2022;02:45:00;bear;TripleEMA_MACD_8_14_50;16.174;Win;2.3717859627952635
NEARUSDT;15min;21/04/2022;06:45:00;21/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;16.638;Loss;-2.6609520719434325
NEARUSDT;15min;18/04/2022;13:30:00;18/04/2022;18:15:00;bull;TripleEMA_MACD_8_14_50;16.145;Win;3.4439695474803322
NEARUSDT;15min;18/04/2022;21:00:00;18/04/2022;21:45:00;bull;TripleEMA_MACD_8_14_50;16.752;Win;1.9277964347087673
AXSUSDT;15min;24/04/2022;02:15:00;24/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;44.88;Win;0.8637980328316616
AXSUSDT;15min;24/04/2022;13:15:00;24/04/2022;14:15:00;bear;TripleEMA_MACD_8_14_50;44.31;Win;1.0493531125602287
AXSUSDT;15min;24/04/2022;18:00:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;43.3;Win;1.0509517784062832
AXSUSDT;15min;22/04/2022;07:30:00;22/04/2022;11:45:00;bull;TripleEMA_MACD_8_14_50;45.19;Loss;-3.0673149778942665
AXSUSDT;15min;17/04/2022;06:30:00;17/04/2022;14:45:00;bull;TripleEMA_MACD_8_14_50;47.01;Loss;-1.2684308034099359
AXSUSDT;15min;17/04/2022;19:45:00;17/04/2022;20:15:00;bear;TripleEMA_MACD_8_14_50;45.53;Win;1.010809099092184
RAYUSDT;15min;24/04/2022;02:45:00;24/04/2022;06:00:00;bear;TripleEMA_MACD_8_14_50;2.606;Loss;-0.8610163962543163
RAYUSDT;15min;24/04/2022;14:00:00;24/04/2022;15:45:00;bear;TripleEMA_MACD_8_14_50;2.61;Loss;-1.5164905025394961
RAYUSDT;15min;23/04/2022;19:15:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;2.578;Win;0.44202759048778634
RAYUSDT;15min;22/04/2022;10:30:00;22/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;2.59;Win;1.1443030449089682
RAYUSDT;15min;20/04/2022;15:15:00;21/04/2022;01:45:00;bear;TripleEMA_MACD_8_14_50;2.75;Loss;-2.1025311664516484
RAYUSDT;15min;21/04/2022;08:00:00;21/04/2022;09:00:00;bull;TripleEMA_MACD_8_14_50;2.772;Win;1.1273485069913487
RAYUSDT;15min;19/04/2022;19:30:00;20/04/2022;04:00:00;bull;TripleEMA_MACD_8_14_50;2.772;Win;0.7831341092334018
RAYUSDT;15min;18/04/2022;12:30:00;18/04/2022;14:00:00;bear;TripleEMA_MACD_8_14_50;2.608;Loss;-1.716113297497632
RAYUSDT;15min;18/04/2022;19:45:00;18/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;2.682;Win;0.8096175168527681
RAYUSDT;15min;19/04/2022;05:30:00;19/04/2022;06:15:00;bull;TripleEMA_MACD_8_14_50;2.642;Loss;-0.8665272503541086
SOLBUSD;15min;24/04/2022;06:00:00;24/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;100.23;Loss;-1.6629819303855444
SOLBUSD;15min;24/04/2022;19:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;97.24;Win;1.254885403599953
SOLBUSD;15min;23/04/2022;10:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;100.98;Loss;-1.9751674093977216
SOLBUSD;15min;22/04/2022;04:15:00;22/04/2022;06:45:00;bear;TripleEMA_MACD_8_14_50;100.74;Win;1.3235623681915265
SOLBUSD;15min;22/04/2022;10:45:00;22/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;100.14;Win;1.574663702952724
SOLBUSD;15min;20/04/2022;15:30:00;21/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;108.39;Loss;-3.6829553238735295
SOLBUSD;15min;21/04/2022;11:30:00;21/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;106.11;Loss;-3.1219612074546053
SOLBUSD;15min;19/04/2022;17:45:00;20/04/2022;07:30:00;bull;TripleEMA_MACD_8_14_50;109.89;Win;1.3398785204012191
SOLBUSD;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;101.56;Win;1.8237106200250133
TLMUSDT;15min;24/04/2022;05:00:00;24/04/2022;08:15:00;bull;TripleEMA_MACD_8_14_50;0.0954;Loss;-1.6709039971914812
TLMUSDT;15min;24/04/2022;14:00:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;0.0928;Win;1.4763858175898619
TLMUSDT;15min;23/04/2022;18:30:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.0954;Loss;-1.3668816497371041
TLMUSDT;15min;20/04/2022;15:30:00;20/04/2022;23:00:00;bear;TripleEMA_MACD_8_14_50;0.1027;Loss;-3.356942562751902
TLMUSDT;15min;19/04/2022;10:45:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;0.0994;Loss;-2.6602392415447618
TLMUSDT;15min;18/04/2022;20:45:00;18/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;0.1007;Win;1.4810023361160005
RENUSDT;15min;24/04/2022;03:15:00;24/04/2022;06:00:00;bull;TripleEMA_MACD_8_14_50;0.3615;Win;0.9642862572437358
RENUSDT;15min;24/04/2022;20:30:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;0.3447;Win;1.0631482461412962
RENUSDT;15min;22/04/2022;04:15:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;0.3651;Win;2.4725982652930862
RENUSDT;15min;21/04/2022;04:30:00;21/04/2022;05:00:00;bull;TripleEMA_MACD_8_14_50;0.3787;Win;2.147480915769665
RENUSDT;15min;21/04/2022;08:30:00;21/04/2022;10:45:00;bull;TripleEMA_MACD_8_14_50;0.386;Win;1.7336636257674578
RENUSDT;15min;19/04/2022;15:00:00;19/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;0.3812;Win;2.6986581172936943
RENUSDT;15min;18/04/2022;14:30:00;18/04/2022;16:00:00;bull;TripleEMA_MACD_8_14_50;0.3259;Win;1.8811459293686994
DOTUSDT;15min;24/04/2022;13:00:00;24/04/2022;13:45:00;bear;TripleEMA_MACD_8_14_50;18.28;Win;1.3470391186613064
DOTUSDT;15min;24/04/2022;20:45:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;17.83;Win;1.257953850948332
DOTUSDT;15min;23/04/2022;00:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;18.04;Win;1.0993985554159913
DOTUSDT;15min;23/04/2022;12:15:00;23/04/2022;13:30:00;bull;TripleEMA_MACD_8_14_50;19.2;Win;1.1912137671248288
DOTUSDT;15min;22/04/2022;04:45:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;18.09;Win;1.4210962068647244
DOTUSDT;15min;21/04/2022;05:00:00;21/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;19.55;Win;1.7499088969851182
DOTUSDT;15min;19/04/2022;16:15:00;20/04/2022;03:00:00;bull;TripleEMA_MACD_8_14_50;19.0;Win;1.4386042987955905
DOTUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;18.24;Win;1.498504271316739
DOTUSDT;15min;17/04/2022;20:00:00;18/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;17.3;Win;1.6280610901837438
EGLDUSDT;15min;24/04/2022;13:15:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;150.65;Win;1.287553698096006
EGLDUSDT;15min;23/04/2022;01:15:00;23/04/2022;13:45:00;bear;TripleEMA_MACD_8_14_50;155.97;Loss;-3.0489452895540747
EGLDUSDT;15min;23/04/2022;18:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;154.22;Loss;-1.5492974070971388
EGLDUSDT;15min;22/04/2022;09:30:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;155.02;Win;1.5715565575580717
EGLDUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;165.75;Loss;-3.144163762517682
EGLDUSDT;15min;19/04/2022;16:15:00;19/04/2022;19:30:00;bull;TripleEMA_MACD_8_14_50;165.06;Win;1.338005075943697
EGLDUSDT;15min;20/04/2022;05:45:00;20/04/2022;10:45:00;bull;TripleEMA_MACD_8_14_50;164.56;Loss;-2.477522856925239
EGLDUSDT;15min;18/04/2022;14:15:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;154.78;Win;2.3013157548141363
EGLDUSDT;15min;18/04/2022;21:30:00;19/04/2022;05:45:00;bull;TripleEMA_MACD_8_14_50;160.42;Win;1.2788549365826878
AVAXUSDT;15min;24/04/2022;02:30:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;72.86;Win;0.6055174644838245
AVAXUSDT;15min;24/04/2022;12:30:00;24/04/2022;13:45:00;bear;TripleEMA_MACD_8_14_50;71.73;Win;0.800132599111507
AVAXUSDT;15min;24/04/2022;20:15:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;70.98;Win;1.1217905101641972
AVAXUSDT;15min;22/04/2022;23:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;73.22;Win;1.057025323753647
AVAXUSDT;15min;23/04/2022;11:00:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;72.93;Win;0.7858508705978737
AVAXUSDT;15min;22/04/2022;10:30:00;22/04/2022;12:00:00;bear;TripleEMA_MACD_8_14_50;74.38;Win;1.311530711268345
AVAXUSDT;15min;20/04/2022;15:30:00;21/04/2022;08:30:00;bear;TripleEMA_MACD_8_14_50;79.62;Loss;-2.8212844648846445
AVAXUSDT;15min;19/04/2022;19:30:00;20/04/2022;07:15:00;bull;TripleEMA_MACD_8_14_50;80.54;Win;0.9590303779444007
AVAXUSDT;15min;18/04/2022;13:45:00;18/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;76.16;Win;1.3719009725919324
AVAXUSDT;15min;18/04/2022;17:30:00;18/04/2022;18:30:00;bull;TripleEMA_MACD_8_14_50;77.7;Win;1.2947600144252578
FLMUSDT;15min;24/04/2022;02:00:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;0.1963;Win;0.9501182792938604
FLMUSDT;15min;24/04/2022;13:30:00;24/04/2022;14:15:00;bear;TripleEMA_MACD_8_14_50;0.1905;Win;1.3485416004765145
FLMUSDT;15min;24/04/2022;18:00:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;0.1887;Win;1.0305890065756236
FLMUSDT;15min;23/04/2022;09:15:00;23/04/2022;13:00:00;bull;TripleEMA_MACD_8_14_50;0.2014;Win;1.2233287398164119
FLMUSDT;15min;23/04/2022;17:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.1972;Loss;-1.8470865055144767
FLMUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;0.2038;Loss;-3.4668294850404062
FLMUSDT;15min;21/04/2022;00:45:00;21/04/2022;03:00:00;bull;TripleEMA_MACD_8_14_50;0.2021;Loss;-1.710236422924675
FLMUSDT;15min;21/04/2022;04:30:00;21/04/2022;05:00:00;bull;TripleEMA_MACD_8_14_50;0.2061;Win;1.1552585233423394
FLMUSDT;15min;19/04/2022;19:00:00;19/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;0.206;Win;0.996104210762984
FLMUSDT;15min;19/04/2022;23:00:00;20/04/2022;02:45:00;bull;TripleEMA_MACD_8_14_50;0.2083;Win;1.3524680323895688
FLMUSDT;15min;20/04/2022;07:30:00;20/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;0.2036;Loss;-1.8307631057563363
BTCUSDT;15min;24/04/2022;13:30:00;24/04/2022;13:45:00;bear;TripleEMA_MACD_8_14_50;39490.01;Win;0.7211495932937539
BTCUSDT;15min;24/04/2022;17:45:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;39272.52;Win;0.7306637145541681
BTCUSDT;15min;22/04/2022;22:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;39384.96;Win;0.7540257812795957
BTCUSDT;15min;23/04/2022;12:15:00;23/04/2022;13:00:00;bull;TripleEMA_MACD_8_14_50;39949.56;Win;0.4232715105804729
BTCUSDT;15min;23/04/2022;18:00:00;23/04/2022;18:45:00;bull;TripleEMA_MACD_8_14_50;39895.0;Win;0.33209650410834746
BTCUSDT;15min;22/04/2022;05:15:00;22/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;40085.77;Win;0.8737826424129372
BTCUSDT;15min;21/04/2022;04:45:00;21/04/2022;07:15:00;bull;TripleEMA_MACD_8_14_50;42193.94;Win;0.7768040482710493
BTCUSDT;15min;19/04/2022;20:00:00;20/04/2022;06:45:00;bull;TripleEMA_MACD_8_14_50;41540.01;Win;0.5432571864137342
BTCUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;40768.87;Win;1.6084790073303945
RVNUSDT;15min;24/04/2022;02:45:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;0.05165;Win;0.7887285755554452
RVNUSDT;15min;24/04/2022;13:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.04981;Win;1.2700483366560475
RVNUSDT;15min;23/04/2022;03:30:00;23/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;0.05329;Loss;-1.8318024811716909
RVNUSDT;15min;23/04/2022;14:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.05221;Loss;-1.685775760288612
RVNUSDT;15min;20/04/2022;15:30:00;21/04/2022;05:45:00;bear;TripleEMA_MACD_8_14_50;0.05623;Loss;-3.393965017822463
RVNUSDT;15min;21/04/2022;07:30:00;21/04/2022;08:30:00;bull;TripleEMA_MACD_8_14_50;0.05688;Win;1.3755222582382236
RVNUSDT;15min;19/04/2022;19:30:00;20/04/2022;07:30:00;bull;TripleEMA_MACD_8_14_50;0.05725;Win;1.0246196511741792
RVNUSDT;15min;18/04/2022;14:15:00;18/04/2022;15:30:00;bull;TripleEMA_MACD_8_14_50;0.05481;Win;2.4826360280547908
RVNUSDT;15min;18/04/2022;21:15:00;19/04/2022;06:15:00;bull;TripleEMA_MACD_8_14_50;0.05457;Loss;-2.0427641763036757
ALICEUSDT;15min;24/04/2022;13:45:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;6.16;Win;2.7580486731971914
ALICEUSDT;15min;23/04/2022;13:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;6.38;Loss;-2.2069320243977466
ALICEUSDT;15min;22/04/2022;05:00:00;22/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;6.52;Win;1.9597213961182498
ALICEUSDT;15min;20/04/2022;15:30:00;21/04/2022;01:00:00;bear;TripleEMA_MACD_8_14_50;7.04;Loss;-4.408293015905016
ALICEUSDT;15min;21/04/2022;10:15:00;21/04/2022;12:15:00;bull;TripleEMA_MACD_8_14_50;7.19;Win;1.9404245635177082
ALICEUSDT;15min;19/04/2022;20:15:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;6.65;Loss;-2.0358197524053288
ALICEUSDT;15min;20/04/2022;03:45:00;20/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;6.85;Loss;-3.718992430325727
ALICEUSDT;15min;18/04/2022;18:00:00;18/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;6.62;Win;1.5274266627771391
ALICEUSDT;15min;19/04/2022;02:15:00;19/04/2022;07:00:00;bull;TripleEMA_MACD_8_14_50;6.57;Win;1.334629318653467
ALICEUSDT;15min;17/04/2022;18:45:00;17/04/2022;19:45:00;bear;TripleEMA_MACD_8_14_50;6.7;Win;1.5473816100215152
ADAUSDT;15min;24/04/2022;14:15:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.868;Win;1.1198572523092496
ADAUSDT;15min;23/04/2022;12:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.89;Loss;-1.0796302855885664
ADAUSDT;15min;22/04/2022;04:15:00;22/04/2022;12:30:00;bear;TripleEMA_MACD_8_14_50;0.898;Win;1.469853806010521
ADAUSDT;15min;21/04/2022;07:30:00;21/04/2022;09:45:00;bull;TripleEMA_MACD_8_14_50;0.962;Win;0.9874283378745102
ADAUSDT;15min;19/04/2022;16:45:00;20/04/2022;07:15:00;bull;TripleEMA_MACD_8_14_50;0.962;Win;1.2356465395607523
ADAUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;0.931;Win;1.5837341417295456
ADAUSDT;15min;17/04/2022;17:45:00;17/04/2022;20:00:00;bear;TripleEMA_MACD_8_14_50;0.93;Win;0.8285448667601525
ADAUSDT;15min;16/04/2022;03:00:00;16/04/2022;12:00:00;bull;TripleEMA_MACD_8_14_50;0.944;Loss;-1.1276463867824749
