C98USDT;15min;17/04/2022;08:15:00;17/04/2022;10:30:00;bear;TripleEMA_MACD_8_14_50;1.561;Loss;-1.519026587988519
C98USDT;15min;17/04/2022;12:15:00;17/04/2022;13:30:00;bull;TripleEMA_MACD_8_14_50;1.555;Win;2.769823246796073
C98USDT;15min;17/04/2022;14:30:00;17/04/2022;20:00:00;bull;TripleEMA_MACD_8_14_50;1.508;Loss;-2.239242915012531
C98USDT;15min;18/04/2022;01:15:00;18/04/2022;02:00:00;bear;TripleEMA_MACD_8_14_50;1.422;Win;2.5175749189219334
NEOUSDT;15min;24/04/2022;08:15:00;24/04/2022;09:30:00;bear;TripleEMA_MACD_8_14_50;20.63;Win;1.1994502334067267
NEOUSDT;15min;24/04/2022;13:45:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;20.25;Win;3.241385883077331
NEOUSDT;15min;24/04/2022;21:00:00;24/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;19.69;Win;2.758545317712453
NEOUSDT;15min;23/04/2022;18:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;20.96;Loss;-1.0262578036858923
NEOUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;21.78;Loss;-2.639332431023619
NEOUSDT;15min;21/04/2022;06:30:00;21/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;22.11;Loss;-2.514959267201874
NEOUSDT;15min;19/04/2022;23:45:00;20/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;21.61;Loss;-2.334777266172372
NEOUSDT;15min;18/04/2022;13:45:00;18/04/2022;16:00:00;bull;TripleEMA_MACD_8_14_50;21.17;Win;3.563283936835446
KNCUSDT;15min;24/04/2022;05:15:00;24/04/2022;06:30:00;bear;TripleEMA_MACD_8_14_50;5.029;Win;4.129322884163535
KNCUSDT;15min;24/04/2022;14:00:00;24/04/2022;22:00:00;bear;TripleEMA_MACD_8_14_50;4.737;Win;5.6897707613518245
KNCUSDT;15min;23/04/2022;11:15:00;23/04/2022;19:30:00;bull;TripleEMA_MACD_8_14_50;5.201;Win;6.552698110621582
KNCUSDT;15min;19/04/2022;13:00:00;19/04/2022;13:30:00;bull;TripleEMA_MACD_8_14_50;4.251;Loss;-3.2753733453077247
KNCUSDT;15min;19/04/2022;22:00:00;20/04/2022;01:45:00;bear;TripleEMA_MACD_8_14_50;4.232;Win;4.333349423251546
KNCUSDT;15min;20/04/2022;07:15:00;20/04/2022;09:30:00;bear;TripleEMA_MACD_8_14_50;4.224;Win;4.842478249507893
KNCUSDT;15min;18/04/2022;12:45:00;18/04/2022;14:30:00;bull;TripleEMA_MACD_8_14_50;4.318;Win;10.099924942423531
KNCUSDT;15min;18/04/2022;18:15:00;18/04/2022;19:15:00;bull;TripleEMA_MACD_8_14_50;4.346;Win;6.275160951917639
KNCUSDT;15min;19/04/2022;01:15:00;19/04/2022;04:30:00;bull;TripleEMA_MACD_8_14_50;4.409;Win;6.607565807990774
REEFUSDT;15min;24/04/2022;05:45:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;0.00888;Win;3.3420701766479306
REEFUSDT;15min;24/04/2022;13:45:00;24/04/2022;17:30:00;bear;TripleEMA_MACD_8_14_50;0.00881;Win;4.957899260207412
REEFUSDT;15min;24/04/2022;19:30:00;24/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;0.0085;Win;2.8555210052171964
REEFUSDT;15min;22/04/2022;09:45:00;22/04/2022;11:00:00;bear;TripleEMA_MACD_8_14_50;0.00928;Win;4.925126164951014
REEFUSDT;15min;21/04/2022;07:45:00;21/04/2022;08:45:00;bull;TripleEMA_MACD_8_14_50;0.00988;Win;5.2272029412990175
REEFUSDT;15min;19/04/2022;13:15:00;19/04/2022;19:30:00;bull;TripleEMA_MACD_8_14_50;0.00963;Win;3.703488369799332
REEFUSDT;15min;20/04/2022;02:45:00;20/04/2022;05:30:00;bull;TripleEMA_MACD_8_14_50;0.01002;Win;3.3730194657357644
REEFUSDT;15min;18/04/2022;14:00:00;18/04/2022;16:00:00;bull;TripleEMA_MACD_8_14_50;0.00895;Win;3.079505169289816
REEFUSDT;15min;18/04/2022;21:00:00;18/04/2022;22:00:00;bull;TripleEMA_MACD_8_14_50;0.00914;Win;2.4968455243756176
REEFUSDT;15min;19/04/2022;02:15:00;19/04/2022;05:30:00;bull;TripleEMA_MACD_8_14_50;0.00909;Win;3.282404459901546
MASKUSDT;15min;24/04/2022;05:30:00;24/04/2022;07:00:00;bear;TripleEMA_MACD_8_14_50;4.137;Win;2.328009558107574
MASKUSDT;15min;24/04/2022;13:45:00;24/04/2022;15:00:00;bear;TripleEMA_MACD_8_14_50;4.006;Win;4.676188511853289
MASKUSDT;15min;24/04/2022;21:00:00;24/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;3.848;Win;3.503423804085419
MASKUSDT;15min;23/04/2022;19:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;4.167;Loss;-2.3387931509609947
MASKUSDT;15min;22/04/2022;10:30:00;22/04/2022;13:15:00;bear;TripleEMA_MACD_8_14_50;4.215;Win;6.230613769563927
MASKUSDT;15min;20/04/2022;15:45:00;20/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;4.569;Loss;-3.6122856040870857
MASKUSDT;15min;21/04/2022;04:30:00;21/04/2022;09:15:00;bull;TripleEMA_MACD_8_14_50;4.567;Win;4.167430704870787
MASKUSDT;15min;19/04/2022;18:45:00;19/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;4.525;Win;2.802509165919137
MASKUSDT;15min;17/04/2022;06:00:00;17/04/2022;09:00:00;bull;TripleEMA_MACD_8_14_50;4.394;Win;1.7983146040028364
MASKUSDT;15min;17/04/2022;09:30:00;17/04/2022;12:15:00;bull;TripleEMA_MACD_8_14_50;4.453;Win;3.3125806148507895
MASKUSDT;15min;17/04/2022;19:45:00;17/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;4.124;Win;3.5807958400588964
KLAYUSDT;15min;24/04/2022;10:30:00;24/04/2022;13:45:00;bull;TripleEMA_MACD_8_14_50;0.928;Loss;-1.5313354946082547
KLAYUSDT;15min;24/04/2022;19:00:00;24/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;0.919;Loss;-1.217804847115446
KLAYUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;0.963;Loss;-1.944456816465862
KLAYUSDT;15min;21/04/2022;06:30:00;21/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;0.966;Loss;-1.8631131295799024
KLAYUSDT;15min;20/04/2022;07:30:00;20/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;0.956;Loss;-1.4188359214722235
KLAYUSDT;15min;18/04/2022;21:00:00;19/04/2022;03:45:00;bull;TripleEMA_MACD_8_14_50;0.962;Loss;-1.7499167076095108
KLAYUSDT;15min;17/04/2022;11:15:00;17/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;0.979;Win;1.7952809360653175
KLAYUSDT;15min;18/04/2022;01:15:00;18/04/2022;02:15:00;bear;TripleEMA_MACD_8_14_50;0.947;Win;1.2021492940801328
KLAYUSDT;15min;16/04/2022;03:30:00;16/04/2022;07:15:00;bear;TripleEMA_MACD_8_14_50;0.996;Win;1.518861342562251
KLAYUSDT;15min;16/04/2022;09:00:00;16/04/2022;13:30:00;bear;TripleEMA_MACD_8_14_50;0.986;Win;2.1247703153497897
ATOMUSDT;15min;24/04/2022;13:15:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;22.37;Win;3.005320511849093
ATOMUSDT;15min;24/04/2022;17:45:00;24/04/2022;20:45:00;bear;TripleEMA_MACD_8_14_50;22.29;Win;2.8914033210972794
ATOMUSDT;15min;22/04/2022;23:30:00;23/04/2022;01:45:00;bear;TripleEMA_MACD_8_14_50;22.98;Win;3.346806214826377
ATOMUSDT;15min;23/04/2022;09:15:00;23/04/2022;12:15:00;bull;TripleEMA_MACD_8_14_50;23.2;Win;2.457968570688217
ATOMUSDT;15min;23/04/2022;12:45:00;23/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;23.22;Win;2.295804541185204
ATOMUSDT;15min;23/04/2022;17:15:00;23/04/2022;18:45:00;bull;TripleEMA_MACD_8_14_50;23.3;Win;2.150146884457247
ATOMUSDT;15min;22/04/2022;10:00:00;22/04/2022;11:00:00;bear;TripleEMA_MACD_8_14_50;23.42;Win;4.049372934836969
ATOMUSDT;15min;20/04/2022;15:30:00;21/04/2022;08:00:00;bear;TripleEMA_MACD_8_14_50;24.73;Loss;-2.8028185640289727
SOLBUSD;15min;24/04/2022;06:00:00;24/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;100.23;Loss;-1.6629819303855444
SOLBUSD;15min;24/04/2022;19:30:00;24/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;97.08;Win;3.1201948606266035
SOLBUSD;15min;23/04/2022;10:00:00;23/04/2022;14:30:00;bull;TripleEMA_MACD_8_14_50;102.4;Win;2.211984515772637
SOLBUSD;15min;23/04/2022;15:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;100.98;Loss;-1.4182290906617714
SOLBUSD;15min;22/04/2022;04:15:00;22/04/2022;06:15:00;bear;TripleEMA_MACD_8_14_50;101.48;Win;1.9455532788301053
SOLBUSD;15min;22/04/2022;10:45:00;22/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;100.14;Win;6.516682515948595
SOLBUSD;15min;20/04/2022;15:30:00;21/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;108.39;Loss;-3.6829553238735295
SOLBUSD;15min;21/04/2022;11:30:00;21/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;106.11;Loss;-3.1219612074546053
SOLBUSD;15min;19/04/2022;17:45:00;19/04/2022;23:00:00;bull;TripleEMA_MACD_8_14_50;108.53;Win;3.7096601131887508
SOLBUSD;15min;20/04/2022;06:15:00;20/04/2022;07:00:00;bull;TripleEMA_MACD_8_14_50;108.33;Win;2.7147579506624875
AKROUSDT;15min;24/04/2022;05:15:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;0.01103;Win;2.387599397233502
AKROUSDT;15min;24/04/2022;17:45:00;24/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;0.01031;Win;4.054884033569022
AKROUSDT;15min;23/04/2022;12:15:00;23/04/2022;13:15:00;bull;TripleEMA_MACD_8_14_50;0.01134;Win;2.7707205921651563
AKROUSDT;15min;23/04/2022;20:15:00;23/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.01107;Win;2.368947932571569
AKROUSDT;15min;22/04/2022;10:30:00;22/04/2022;13:15:00;bear;TripleEMA_MACD_8_14_50;0.01106;Win;4.447932057388406
AKROUSDT;15min;20/04/2022;15:45:00;20/04/2022;19:45:00;bear;TripleEMA_MACD_8_14_50;0.01188;Loss;-2.965335455707748
AKROUSDT;15min;21/04/2022;04:45:00;21/04/2022;15:00:00;bull;TripleEMA_MACD_8_14_50;0.01176;Loss;-4.086242285182975
AKROUSDT;15min;19/04/2022;19:00:00;19/04/2022;22:15:00;bull;TripleEMA_MACD_8_14_50;0.01156;Win;3.5798742949381115
AKROUSDT;15min;19/04/2022;23:00:00;20/04/2022;00:15:00;bull;TripleEMA_MACD_8_14_50;0.01176;Win;3.94270021095236
AKROUSDT;15min;20/04/2022;02:15:00;20/04/2022;03:00:00;bull;TripleEMA_MACD_8_14_50;0.01183;Win;3.3810874039157155
AKROUSDT;15min;20/04/2022;06:30:00;20/04/2022;08:00:00;bull;TripleEMA_MACD_8_14_50;0.01206;Win;2.5453581733579127
KAVAUSDT;15min;24/04/2022;15:15:00;24/04/2022;16:45:00;bull;TripleEMA_MACD_8_14_50;5.171;Win;4.886932474881777
KAVAUSDT;15min;23/04/2022;02:00:00;23/04/2022;02:45:00;bear;TripleEMA_MACD_8_14_50;4.741;Loss;-3.321956905038558
KAVAUSDT;15min;23/04/2022;07:45:00;23/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;4.909;Win;4.963482849905086
KAVAUSDT;15min;23/04/2022;11:45:00;23/04/2022;22:45:00;bull;TripleEMA_MACD_8_14_50;5.148;Win;5.422568036265405
KAVAUSDT;15min;22/04/2022;03:00:00;22/04/2022;05:15:00;bull;TripleEMA_MACD_8_14_50;4.568;Loss;-4.132384189531825
KAVAUSDT;15min;22/04/2022;11:15:00;22/04/2022;13:15:00;bear;TripleEMA_MACD_8_14_50;4.629;Loss;-4.278452345547434
KAVAUSDT;15min;20/04/2022;15:45:00;20/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;4.373;Loss;-2.63202198835745
KAVAUSDT;15min;19/04/2022;15:15:00;19/04/2022;16:15:00;bull;TripleEMA_MACD_8_14_50;4.455;Win;4.093579135746912
KAVAUSDT;15min;19/04/2022;20:45:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;4.368;Loss;-2.2945404640635476
KAVAUSDT;15min;20/04/2022;06:00:00;20/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;4.443;Loss;-1.6053814824623247
RENUSDT;15min;24/04/2022;03:15:00;24/04/2022;04:15:00;bull;TripleEMA_MACD_8_14_50;0.3614;Win;1.9144006239379254
RENUSDT;15min;24/04/2022;20:30:00;24/04/2022;22:00:00;bear;TripleEMA_MACD_8_14_50;0.3367;Win;2.52839062386642
RENUSDT;15min;22/04/2022;04:15:00;22/04/2022;06:00:00;bear;TripleEMA_MACD_8_14_50;0.3705;Win;5.677124653050317
RENUSDT;15min;22/04/2022;10:45:00;22/04/2022;11:30:00;bear;TripleEMA_MACD_8_14_50;0.3673;Win;8.285878270173612
RENUSDT;15min;21/04/2022;04:30:00;21/04/2022;05:30:00;bull;TripleEMA_MACD_8_14_50;0.3774;Win;3.8794804225384962
RENUSDT;15min;21/04/2022;08:30:00;21/04/2022;12:15:00;bull;TripleEMA_MACD_8_14_50;0.4061;Win;3.7487006448873252
RENUSDT;15min;19/04/2022;15:00:00;19/04/2022;16:00:00;bull;TripleEMA_MACD_8_14_50;0.3776;Win;6.088697900832631
RENUSDT;15min;18/04/2022;14:30:00;18/04/2022;15:45:00;bull;TripleEMA_MACD_8_14_50;0.3261;Win;4.2842058995994545
GTCUSDT;15min;24/04/2022;05:00:00;24/04/2022;08:15:00;bull;TripleEMA_MACD_8_14_50;5.957;Loss;-1.6927409290270843
GTCUSDT;15min;24/04/2022;13:45:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;5.82;Win;5.20197233369599
GTCUSDT;15min;24/04/2022;21:00:00;24/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;5.568;Win;3.325996500715779
GTCUSDT;15min;22/04/2022;10:30:00;22/04/2022;12:15:00;bear;TripleEMA_MACD_8_14_50;5.894;Win;6.105733404247675
GTCUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;6.442;Loss;-4.085703317538608
GTCUSDT;15min;19/04/2022;19:00:00;19/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;6.193;Win;3.8316386251344703
GTCUSDT;15min;19/04/2022;23:00:00;20/04/2022;01:30:00;bull;TripleEMA_MACD_8_14_50;6.207;Win;5.772962874969802
GTCUSDT;15min;20/04/2022;05:30:00;20/04/2022;06:30:00;bull;TripleEMA_MACD_8_14_50;6.454;Win;4.03414635540886
RVNUSDT;15min;24/04/2022;02:45:00;24/04/2022;05:30:00;bear;TripleEMA_MACD_8_14_50;0.05202;Win;2.6257396475745116
RVNUSDT;15min;24/04/2022;07:15:00;24/04/2022;08:45:00;bear;TripleEMA_MACD_8_14_50;0.05173;Win;1.7056382967977741
RVNUSDT;15min;24/04/2022;13:30:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;0.05073;Win;2.739066356654348
RVNUSDT;15min;24/04/2022;20:45:00;24/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;0.0492;Win;2.8973747434515618
RVNUSDT;15min;23/04/2022;03:30:00;23/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;0.05329;Loss;-1.8318024811716909
RVNUSDT;15min;23/04/2022;14:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.05221;Loss;-1.685775760288612
RVNUSDT;15min;20/04/2022;15:30:00;21/04/2022;05:45:00;bear;TripleEMA_MACD_8_14_50;0.05623;Loss;-3.393965017822463
RVNUSDT;15min;21/04/2022;07:30:00;21/04/2022;08:45:00;bull;TripleEMA_MACD_8_14_50;0.0569;Win;3.5072854422111943
SCUSDT;15min;24/04/2022;02:30:00;24/04/2022;06:30:00;bear;TripleEMA_MACD_8_14_50;0.01049;Loss;-1.2381641950134565
SCUSDT;15min;24/04/2022;14:00:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;0.01012;Win;4.357854520797638
SCUSDT;15min;24/04/2022;21:00:00;24/04/2022;22:30:00;bear;TripleEMA_MACD_8_14_50;0.0098;Win;2.477850927866651
SCUSDT;15min;23/04/2022;07:00:00;23/04/2022;09:15:00;bear;TripleEMA_MACD_8_14_50;0.01034;Win;3.431173903327182
SCUSDT;15min;23/04/2022;17:30:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.01038;Loss;-1.55859480972477
SCUSDT;15min;22/04/2022;10:30:00;22/04/2022;12:00:00;bear;TripleEMA_MACD_8_14_50;0.01059;Win;4.035525298581273
SCUSDT;15min;20/04/2022;15:30:00;20/04/2022;20:45:00;bear;TripleEMA_MACD_8_14_50;0.01085;Loss;-2.942091902599579
SCUSDT;15min;21/04/2022;07:30:00;21/04/2022;09:00:00;bull;TripleEMA_MACD_8_14_50;0.011;Win;4.419883309525644
SCUSDT;15min;21/04/2022;12:00:00;21/04/2022;14:30:00;bull;TripleEMA_MACD_8_14_50;0.01092;Loss;-2.237982038098352
CELRUSDT;15min;24/04/2022;20:00:00;24/04/2022;20:45:00;bear;TripleEMA_MACD_8_14_50;0.048;Win;5.231178849090385
CELRUSDT;15min;23/04/2022;00:15:00;23/04/2022;00:45:00;bear;TripleEMA_MACD_8_14_50;0.04826;Win;5.043416582511907
CELRUSDT;15min;23/04/2022;01:30:00;23/04/2022;02:30:00;bear;TripleEMA_MACD_8_14_50;0.0482;Win;6.24683939810279
CELRUSDT;15min;23/04/2022;10:15:00;23/04/2022;11:30:00;bull;TripleEMA_MACD_8_14_50;0.04865;Win;3.805961887650633
CELRUSDT;15min;21/04/2022;04:45:00;21/04/2022;09:30:00;bull;TripleEMA_MACD_8_14_50;0.05288;Win;8.155782747813905
CELRUSDT;15min;19/04/2022;16:15:00;19/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;0.05033;Win;5.622391174996975
CELRUSDT;15min;20/04/2022;00:00:00;20/04/2022;01:45:00;bull;TripleEMA_MACD_8_14_50;0.0509;Win;4.160039299069357
CELRUSDT;15min;20/04/2022;05:00:00;20/04/2022;06:15:00;bull;TripleEMA_MACD_8_14_50;0.05215;Win;5.888824942886214
CELRUSDT;15min;18/04/2022;18:15:00;18/04/2022;19:45:00;bull;TripleEMA_MACD_8_14_50;0.04897;Win;4.132432433638086
CELRUSDT;15min;18/04/2022;21:00:00;18/04/2022;23:45:00;bull;TripleEMA_MACD_8_14_50;0.04774;Loss;-3.404651659726426
HNTUSDT;15min;24/04/2022;04:15:00;24/04/2022;07:15:00;bear;TripleEMA_MACD_8_14_50;17.5;Win;2.083981194218691
HNTUSDT;15min;24/04/2022;08:15:00;24/04/2022;09:30:00;bear;TripleEMA_MACD_8_14_50;17.33;Win;1.8380133734092234
HNTUSDT;15min;23/04/2022;00:15:00;23/04/2022;01:45:00;bear;TripleEMA_MACD_8_14_50;17.92;Win;2.2624364718976797
HNTUSDT;15min;23/04/2022;19:15:00;23/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;17.63;Win;1.818971571419
HNTUSDT;15min;22/04/2022;05:45:00;22/04/2022;07:15:00;bear;TripleEMA_MACD_8_14_50;18.01;Win;3.1492518587181566
HNTUSDT;15min;22/04/2022;10:30:00;22/04/2022;12:45:00;bear;TripleEMA_MACD_8_14_50;17.85;Win;4.107796639407348
HNTUSDT;15min;21/04/2022;01:15:00;21/04/2022;02:30:00;bull;TripleEMA_MACD_8_14_50;19.36;Win;2.9786904599602506
HNTUSDT;15min;21/04/2022;11:00:00;21/04/2022;13:30:00;bear;TripleEMA_MACD_8_14_50;19.08;Win;3.901660651329604
RAYUSDT;15min;24/04/2022;02:45:00;24/04/2022;06:00:00;bear;TripleEMA_MACD_8_14_50;2.606;Loss;-0.8610163962543163
RAYUSDT;15min;24/04/2022;14:00:00;24/04/2022;15:45:00;bear;TripleEMA_MACD_8_14_50;2.61;Loss;-1.5164905025394961
RAYUSDT;15min;23/04/2022;19:15:00;23/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;2.579;Win;1.1802872898774979
RAYUSDT;15min;22/04/2022;10:30:00;22/04/2022;11:45:00;bear;TripleEMA_MACD_8_14_50;2.598;Win;3.3901590578628107
RAYUSDT;15min;20/04/2022;15:15:00;20/04/2022;15:45:00;bear;TripleEMA_MACD_8_14_50;2.686;Win;2.81088624931222
RAYUSDT;15min;21/04/2022;08:00:00;21/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;2.798;Win;2.58846690344786
RAYUSDT;15min;19/04/2022;19:30:00;19/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;2.754;Win;2.1740698896511548
RAYUSDT;15min;20/04/2022;01:00:00;20/04/2022;04:15:00;bull;TripleEMA_MACD_8_14_50;2.758;Win;2.2150803995569697
RAYUSDT;15min;18/04/2022;12:30:00;18/04/2022;14:00:00;bear;TripleEMA_MACD_8_14_50;2.608;Loss;-1.716113297497632
RAYUSDT;15min;18/04/2022;19:45:00;18/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;2.673;Win;1.9955941607708978
RAYUSDT;15min;18/04/2022;21:00:00;19/04/2022;06:15:00;bull;TripleEMA_MACD_8_14_50;2.642;Loss;-1.82225282329008
FLMUSDT;15min;24/04/2022;05:30:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;0.1967;Win;1.648328363289249
FLMUSDT;15min;24/04/2022;13:30:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;0.1912;Win;2.82525322639552
FLMUSDT;15min;24/04/2022;18:00:00;24/04/2022;20:45:00;bear;TripleEMA_MACD_8_14_50;0.1901;Win;2.8785804532621033
FLMUSDT;15min;23/04/2022;09:15:00;23/04/2022;10:30:00;bull;TripleEMA_MACD_8_14_50;0.1994;Win;3.6289845859425798
FLMUSDT;15min;23/04/2022;12:00:00;23/04/2022;12:45:00;bull;TripleEMA_MACD_8_14_50;0.2005;Win;3.729573804556003
FLMUSDT;15min;23/04/2022;17:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.1972;Loss;-1.8470865055144767
FLMUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;0.2038;Loss;-3.4668294850404062
FLMUSDT;15min;21/04/2022;00:45:00;21/04/2022;02:00:00;bull;TripleEMA_MACD_8_14_50;0.2045;Win;1.8593044548840074
FLMUSDT;15min;21/04/2022;04:30:00;21/04/2022;06:00:00;bull;TripleEMA_MACD_8_14_50;0.2064;Win;2.9751689308766918
FLMUSDT;15min;21/04/2022;07:30:00;21/04/2022;08:30:00;bull;TripleEMA_MACD_8_14_50;0.2087;Win;3.6344142893843885
AXSUSDT;15min;24/04/2022;08:15:00;24/04/2022;10:15:00;bear;TripleEMA_MACD_8_14_50;44.93;Win;1.5824787581446522
AXSUSDT;15min;24/04/2022;13:15:00;24/04/2022;14:45:00;bear;TripleEMA_MACD_8_14_50;44.4;Win;3.0494260950867043
AXSUSDT;15min;24/04/2022;18:00:00;24/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;42.91;Win;2.7906989027882894
AXSUSDT;15min;23/04/2022;04:30:00;23/04/2022;23:00:00;bear;TripleEMA_MACD_8_14_50;45.17;Win;3.170524022890786
AXSUSDT;15min;22/04/2022;07:30:00;22/04/2022;11:45:00;bull;TripleEMA_MACD_8_14_50;45.19;Loss;-3.0673149778942665
AXSUSDT;15min;19/04/2022;23:30:00;20/04/2022;00:15:00;bull;TripleEMA_MACD_8_14_50;47.62;Win;2.8926003450054902
AXSUSDT;15min;20/04/2022;03:00:00;20/04/2022;09:00:00;bull;TripleEMA_MACD_8_14_50;47.95;Win;3.804349193924656
AXSUSDT;15min;19/04/2022;02:00:00;19/04/2022;03:30:00;bull;TripleEMA_MACD_8_14_50;46.12;Win;3.8846363414659626
AXSUSDT;15min;17/04/2022;06:30:00;17/04/2022;08:45:00;bull;TripleEMA_MACD_8_14_50;47.54;Win;2.3837450261268724
AXSUSDT;15min;17/04/2022;09:30:00;17/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;47.59;Win;1.7832004135108876
AXSUSDT;15min;17/04/2022;19:45:00;17/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;45.63;Win;2.276208659706459
AXSUSDT;15min;18/04/2022;01:15:00;18/04/2022;02:45:00;bear;TripleEMA_MACD_8_14_50;43.69;Win;1.865782779867398
HBARUSDT;15min;24/04/2022;04:15:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;0.1875;Win;1.832795737897551
HBARUSDT;15min;24/04/2022;13:30:00;24/04/2022;14:30:00;bear;TripleEMA_MACD_8_14_50;0.1847;Win;2.2413799725970236
HBARUSDT;15min;24/04/2022;18:00:00;24/04/2022;19:30:00;bear;TripleEMA_MACD_8_14_50;0.1857;Win;3.2240182775880846
HBARUSDT;15min;24/04/2022;19:45:00;24/04/2022;22:15:00;bear;TripleEMA_MACD_8_14_50;0.1806;Win;3.0686657526349674
HBARUSDT;15min;22/04/2022;23:45:00;23/04/2022;01:45:00;bear;TripleEMA_MACD_8_14_50;0.1882;Win;2.3715953475998743
HBARUSDT;15min;23/04/2022;09:30:00;23/04/2022;13:00:00;bull;TripleEMA_MACD_8_14_50;0.1905;Win;2.3139579795532703
HBARUSDT;15min;22/04/2022;09:45:00;22/04/2022;11:30:00;bear;TripleEMA_MACD_8_14_50;0.1888;Win;3.73581069211529
DODOUSDT;15min;24/04/2022;07:00:00;24/04/2022;10:15:00;bull;TripleEMA_MACD_8_14_50;0.396;Loss;-2.2302559579875787
DODOUSDT;15min;24/04/2022;18:00:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;0.385;Win;4.853489200617515
DODOUSDT;15min;23/04/2022;09:00:00;23/04/2022;13:15:00;bear;TripleEMA_MACD_8_14_50;0.406;Loss;-2.1145554276185465
DODOUSDT;15min;23/04/2022;15:15:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;0.4;Loss;-2.1380291505637676
DODOUSDT;15min;22/04/2022;10:30:00;22/04/2022;11:45:00;bear;TripleEMA_MACD_8_14_50;0.401;Win;5.228912299511106
DODOUSDT;15min;20/04/2022;15:45:00;20/04/2022;18:30:00;bear;TripleEMA_MACD_8_14_50;0.426;Loss;-3.682254507159167
DODOUSDT;15min;21/04/2022;04:45:00;21/04/2022;08:15:00;bull;TripleEMA_MACD_8_14_50;0.443;Win;5.623150386324294
DODOUSDT;15min;19/04/2022;13:15:00;20/04/2022;03:30:00;bull;TripleEMA_MACD_8_14_50;0.416;Win;2.692735332576789
